"","Country","Region","Market","Product","Date","Open","High","Low","Close","Currency"
"","Chad","Logone Oriental","Bebedja","food_price_index","2014-11-01","1.02","1.05","1","1.04","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2014-12-01","16804.64","17043.95","16565.33","16809.96","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2014-12-01","27189.64","27768.74","25980.88","25980.88","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2014-12-01","214.41","222.43","197.38","197.38","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2014-12-01","246.87","263.16","208.82","208.82","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2014-12-01","517.8","526.28","501.7","501.7","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2014-12-01","170.94","179.01","162.87","167.77","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2014-12-01","1.03","1.06","0.97","0.97","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2015-01-01","16807.66","17028.59","16586.73","16761.17","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2015-01-01","26031.83","26712.13","25351.54","25673.13","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2015-01-01","196.26","204.42","188.09","203.25","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2015-01-01","210.06","225.73","194.38","216.67","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2015-01-01","504.72","512.73","496.71","502.16","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2015-01-01","167.77","175.62","159.93","175.19","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2015-01-01","0.97","1","0.95","0.99","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2015-02-01","16792.98","17335.89","16587.64","17335.89","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2015-02-01","25662.63","26250.04","25075.23","25978.4","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2015-02-01","203.38","211.66","195.09","204.63","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2015-02-01","216.15","230.86","201.45","218.61","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2015-02-01","498.89","507","490.77","503.81","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2015-02-01","175.05","183.51","166.58","177.4","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2015-02-01","0.98","1.01","0.96","1","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2015-03-01","17257.84","17530.96","16984.73","17220.88","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2015-03-01","25972.81","26500.64","25444.97","26265.29","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2015-03-01","204.76","214.14","196.68","214.14","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2015-03-01","218.62","228.94","208.31","212.21","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2015-03-01","503.13","511.35","494.9","501.51","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2015-03-01","177.48","204.46","169.09","204.46","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2015-03-01","1","1.03","0.98","1.02","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2015-04-01","17243.72","17786.71","16994.25","17786.71","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2015-04-01","26258.31","26740.96","25775.66","26556.92","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2015-04-01","214.92","223.7","206.35","223.7","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2015-04-01","212.43","225.54","204.12","225.54","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2015-04-01","502.32","510.62","494.02","507.16","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2015-04-01","203.8","217.79","189.8","212.45","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2015-04-01","1.03","1.06","1","1.06","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2015-05-01","17821.6","18124.32","17423.38","17423.38","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2015-05-01","26550.35","27002.59","26098.1","26520.98","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2015-05-01","224.68","233.65","215.71","228.75","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2015-05-01","224.97","238.05","211.9","220.85","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2015-05-01","506.52","514.99","498.04","508.03","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2015-05-01","212.86","232.17","199.62","232.17","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2015-05-01","1.07","1.1","1.04","1.08","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2015-06-01","17393.08","17760.25","17092.16","17760.25","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2015-06-01","26524.75","27357.6","26116.4","27357.6","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2015-06-01","229.42","238.4","220.45","237.95","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2015-06-01","221.11","255.26","206.23","255.26","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2015-06-01","508.56","522.47","499.96","522.47","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2015-06-01","231.4","246.25","215.25","215.25","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2015-06-01","1.09","1.12","1.06","1.11","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2015-07-01","17774.11","18081.1","17467.13","17658.99","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2015-07-01","27328.53","27858.61","26798.45","27090.82","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2015-07-01","238.87","248.23","229.5","230.37","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2015-07-01","253.75","273.81","233.69","245.32","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2015-07-01","521.12","529.84","512.41","518.69","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2015-07-01","216.13","229.48","202.78","204.1","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2015-07-01","1.12","1.15","1.08","1.08","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2015-08-01","17614.95","17896.57","17333.34","17538.65","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2015-08-01","27110.79","27583.73","26637.85","27509.4","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2015-08-01","230.08","242.95","221.01","242.95","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2015-08-01","245.92","268.83","228.81","268.83","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2015-08-01","521.84","530.59","513.08","526.48","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2015-08-01","203.6","215.84","191.51","215.84","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2015-08-01","1.09","1.13","1.06","1.13","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2015-09-01","17639.36","17897.32","17381.41","17747.38","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2015-09-01","27487.73","27951.47","27023.98","27758.44","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2015-09-01","243.85","253.71","234","245.45","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2015-09-01","267.77","288.43","253","288.43","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2015-09-01","525.29","535.71","516.31","535.71","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2015-09-01","216.05","228.53","203.57","206.36","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2015-09-01","1.12","1.15","1.09","1.15","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2015-10-01","17646.14","17889.6","17402.68","17790.5","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2015-10-01","27759.21","28198.17","27320.24","27665.66","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2015-10-01","245.9","255.57","236.23","245.89","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2015-10-01","287.85","303.67","272.03","279.56","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2015-10-01","535.41","544.53","526.29","532.23","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2015-10-01","206.37","217.8","194.94","214.35","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2015-10-01","1.14","1.17","1.11","1.15","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2015-11-01","17796.26","18027.49","17565.03","17821.63","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2015-11-01","27668.3","28072.34","27264.26","27298.96","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2015-11-01","246.05","255.52","234.31","234.31","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2015-11-01","279.97","297.35","259.1","259.1","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2015-11-01","534.77","543.94","525.6","526.46","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2015-11-01","214.19","225.61","202.77","204.9","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2015-11-01","1.14","1.17","1.11","1.11","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2015-12-01","17873.51","18089.17","17657.85","17995.4","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2015-12-01","27309.45","27713.36","26130.89","26130.89","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2015-12-01","233.53","242.78","207.8","207.8","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2015-12-01","259.73","276.96","225.04","225.04","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2015-12-01","526.84","535.95","508.53","508.53","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2015-12-01","205.2","215.92","179.62","179.62","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2015-12-01","1.1","1.13","1.01","1.01","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2016-01-01","17976.62","18184.55","17244.09","17244.09","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2016-01-01","26162.5","26756.81","23909.47","23909.47","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2016-01-01","205.85","215.42","167.59","167.59","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2016-01-01","226.03","242.76","158.63","158.63","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2016-01-01","509.27","517.79","500.74","507.15","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2016-01-01","179.82","191.43","151.78","151.78","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2016-01-01","1.01","1.04","0.89","0.89","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2016-02-01","17265.56","18327.08","16965.5","18327.08","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2016-02-01","23962.66","24943.33","22981.99","24613.98","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2016-02-01","164.9","174.69","155.11","173.13","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2016-02-01","160.09","191.86","141.65","191.86","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2016-02-01","503.68","512.29","490.43","490.43","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2016-02-01","152.08","163.88","135.24","135.24","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2016-02-01","0.88","0.92","0.85","0.9","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2016-03-01","18238.75","18715.04","16024.52","16024.52","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2016-03-01","24568.9","25441.95","22003.26","22003.26","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2016-03-01","172.76","204.61","163.43","204.61","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2016-03-01","190.08","229.41","164.93","229.41","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2016-03-01","491.96","509.63","483.74","509.63","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2016-03-01","135.3","164.12","124.92","164.12","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2016-03-01","0.88","1","0.85","1","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2016-04-01","16176.6","18671.9","15462.5","18671.9","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2016-04-01","22093.81","24903.83","20938.57","24903.83","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2016-04-01","207.14","220.18","181.83","181.83","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2016-04-01","228.12","254.01","187.87","187.87","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2016-04-01","504.08","512.31","490.21","490.21","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2016-04-01","163.43","179.1","147.77","155.17","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2016-04-01","1","1.04","0.92","0.92","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2016-05-01","18567.69","19573.71","17545.64","17545.64","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2016-05-01","24767.2","26376.94","23157.46","24932.37","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2016-05-01","180.96","194.05","169.41","194.05","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2016-05-01","189.3","204.27","174.34","202.25","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2016-05-01","496.24","504.03","488.46","498.03","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2016-05-01","155.86","168.6","143.13","167.05","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2016-05-01","0.96","0.99","0.92","0.96","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2016-06-01","17337.43","18242.02","16432.84","17282.8","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2016-06-01","24986.31","26289.97","23682.64","25480.14","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2016-06-01","194.76","206.22","183.3","205.4","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2016-06-01","201.42","212.88","189.95","211.16","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2016-06-01","494.09","502.1","486.07","501.53","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2016-06-01","166.19","184.89","153.75","184.89","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2016-06-01","0.98","1.01","0.94","1","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2016-07-01","17780.05","18577.68","16982.41","18328.38","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2016-07-01","25440.19","26542.14","24338.24","26135.9","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2016-07-01","206.51","217.74","195.28","217.62","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2016-07-01","210.97","230.19","196.73","230.19","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2016-07-01","501.92","511.87","493.81","511.87","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2016-07-01","185.3","199.14","170.96","170.96","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2016-07-01","1.02","1.05","0.99","1.02","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2016-08-01","17839.85","19047.97","17057.81","19047.97","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2016-08-01","26130.89","27101.47","24486.17","24486.17","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2016-08-01","218.92","230.1","193.34","193.34","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2016-08-01","229.46","248.77","185.86","185.86","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2016-08-01","511.15","519.41","486.39","486.39","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2016-08-01","170.88","182.87","158.89","159.37","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2016-08-01","1.03","1.06","0.93","0.93","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2016-09-01","18998.65","19838.99","17732.41","17732.41","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2016-09-01","24537.32","26627.37","23549.75","26627.37","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2016-09-01","192.06","202.59","181.53","189.58","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2016-09-01","187.28","214.52","168.77","214.52","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2016-09-01","492.41","501.74","485.23","501.74","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2016-09-01","159.63","170.12","143.67","143.67","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2016-09-01","0.93","0.97","0.9","0.95","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2016-10-01","18146.62","19466.79","17342.82","19466.79","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2016-10-01","26530.84","27826.22","25235.46","25392.13","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2016-10-01","188.95","198.38","176.14","176.14","XAF"
